"","simveg","year","incomelevel"
"256",117.836318523453,"94-98","mean"
"257",133.779024867074,"94-98","mean"
"258",142.551848551888,"94-98","mean"
"259",113.677733355107,"94-98","mean"
"260",115.152863038304,"94-98","mean"
"261",113.822323007722,"94-98","mean"
"262",119.389286728147,"94-98","mean"
"263",93.9848834958163,"94-98","mean"
"264",74.3483860294124,"94-98","mean"
"265",104.853239449626,"94-98","mean"
"266",79.4022349516165,"94-98","mean"
"267",116.386936257535,"94-98","mean"
"268",126.865756231169,"94-98","mean"
"269",115.292741865639,"94-98","mean"
"270",134.233888490606,"94-98","mean"
"271",141.497735757945,"94-98","mean"
"272",103.572433490724,"94-98","mean"
"273",136.010303352584,"94-98","mean"
"274",104.297380425652,"94-98","mean"
"275",120.519315351835,"94-98","mean"
"276",76.7155138965615,"94-98","mean"
"277",115.320943407892,"94-98","mean"
"278",130.086736934661,"94-98","mean"
"279",77.8688927206486,"94-98","mean"
"280",87.3174822176632,"94-98","mean"
"281",120.725948483406,"94-98","mean"
"282",104.843217506465,"94-98","mean"
"283",120.696825554596,"94-98","mean"
"284",127.702828626883,"94-98","mean"
"285",92.8434533144611,"94-98","mean"
"286",75.1293081450781,"94-98","mean"
"287",148.768879033801,"94-98","mean"
"288",114.837513556976,"94-98","mean"
"289",125.565048469156,"94-98","mean"
"290",100.060013270089,"94-98","mean"
"291",126.740034409169,"94-98","mean"
"292",98.6175295569454,"94-98","mean"
"293",124.164740651031,"94-98","mean"
"294",126.633489629633,"94-98","mean"
"295",123.801494900929,"94-98","mean"
"296",112.751286564053,"94-98","mean"
"297",127.468656819446,"94-98","mean"
"298",130.396872214835,"94-98","mean"
"299",134.007245330321,"94-98","mean"
"300",99.146797429308,"94-98","mean"
"301",114.9049707957,"94-98","mean"
"302",134.673476131138,"94-98","mean"
"303",102.620281940503,"94-98","mean"
"304",126.339965408425,"94-98","mean"
"305",106.159064467324,"94-98","mean"
"306",74.164718809075,"94-98","mean"
"307",102.442021540969,"94-98","mean"
"308",118.780732788107,"94-98","mean"
"309",103.875134386175,"94-98","mean"
"310",131.059293609587,"94-98","mean"
"311",136.242070876623,"94-98","mean"
"312",88.7042300838448,"94-98","mean"
"313",111.726948453142,"94-98","mean"
"314",111.792411948432,"94-98","mean"
"315",132.749197303205,"94-98","mean"
"316",88.306420258756,"94-98","mean"
"317",100.650385128703,"94-98","mean"
"318",92.52794205055,"94-98","mean"
"319",109.998622652375,"94-98","mean"
"320",114.305421518195,"94-98","mean"
"321",80.3338091313027,"94-98","mean"
"322",122.681904880208,"94-98","mean"
"323",141.580680764887,"94-98","mean"
"324",102.025001077989,"94-98","mean"
"325",107.100318134964,"94-98","mean"
"326",107.30133578457,"94-98","mean"
"327",106.623915421946,"94-98","mean"
"328",109.180418095366,"94-98","mean"
"329",114.996663365956,"94-98","mean"
"330",109.750648644094,"94-98","mean"
"331",96.5764639537153,"94-98","mean"
"332",115.875844733019,"94-98","mean"
"333",95.7000975204934,"94-98","mean"
"334",117.011786435717,"94-98","mean"
"335",116.361800232839,"94-98","mean"
"336",133.110606765486,"94-98","mean"
"337",130.670526616986,"94-98","mean"
"338",129.319564285764,"94-98","mean"
"339",110.059623539788,"94-98","mean"
"340",102.072948748544,"94-98","mean"
"341",129.497650805273,"94-98","mean"
"342",135.314726268119,"94-98","mean"
"343",119.49176317643,"94-98","mean"
"344",124.414839817868,"94-98","mean"
"345",98.4355680189925,"94-98","mean"
"346",132.276939212673,"94-98","mean"
"347",111.296284980196,"94-98","mean"
"348",113.698684398208,"94-98","mean"
"349",94.7742224561756,"94-98","mean"
"350",98.2295415980262,"94-98","mean"
"351",89.9677663088431,"94-98","mean"
"352",98.5331778607389,"94-98","mean"
"353",153.968791104407,"94-98","mean"
"354",128.979801552922,"94-98","mean"
"355",104.559236550733,"94-98","mean"
"356",121.784767358536,"94-98","mean"
"357",84.0326368454585,"94-98","mean"
"358",70.3042284703734,"94-98","mean"
"359",83.9731036355378,"94-98","mean"
"360",100.78334156817,"94-98","mean"
"361",90.7126629548167,"94-98","mean"
"362",142.033723590441,"94-98","mean"
"363",109.443397063695,"94-98","mean"
"364",116.023574693398,"94-98","mean"
"365",105.255697047475,"94-98","mean"
"366",83.6779024260036,"94-98","mean"
"367",57.2288219164632,"94-98","mean"
"368",112.548708842486,"94-98","mean"
"369",88.0395949303133,"94-98","mean"
"370",113.283749662616,"94-98","mean"
"371",132.669963021411,"94-98","mean"
"372",141.909976041817,"94-98","mean"
"373",130.804641626864,"94-98","mean"
"374",89.6242619653338,"94-98","mean"
"375",122.650060997409,"94-98","mean"
"376",121.057115790283,"94-98","mean"
"377",93.0391762024825,"94-98","mean"
"378",108.836580573072,"94-98","mean"
"379",95.9755052509867,"94-98","mean"
"380",108.456904072902,"94-98","mean"
"381",108.210344558981,"94-98","mean"
"382",132.741572566551,"94-98","mean"
"383",137.123539034989,"94-98","mean"
"384",97.7504455336095,"94-98","mean"
"385",128.626125677201,"94-98","mean"
"386",146.947628634172,"94-98","mean"
"387",108.681539648068,"94-98","mean"
"388",104.838227079938,"94-98","mean"
"389",105.275405468192,"94-98","mean"
"390",104.287460049804,"94-98","mean"
"391",93.5260616162494,"94-98","mean"
"392",104.050271312875,"94-98","mean"
"393",101.978226871616,"94-98","mean"
"394",107.217201811875,"94-98","mean"
"395",159.361194823794,"94-98","mean"
"396",81.055102740385,"94-98","mean"
"397",87.8051699992639,"94-98","mean"
"398",107.977266623211,"94-98","mean"
"399",102.567408666032,"94-98","mean"
"400",105.008448930683,"94-98","mean"
"401",128.224582123807,"94-98","mean"
"402",112.962676973948,"94-98","mean"
"403",112.318594605633,"94-98","mean"
"404",101.989360320533,"94-98","mean"
"405",84.812376610965,"94-98","mean"
"406",72.7177375250434,"94-98","mean"
"407",96.2119031758542,"94-98","mean"
"408",111.549095338181,"94-98","mean"
"409",140.577062731993,"94-98","mean"
"410",94.6277637879148,"94-98","mean"
"411",115.704653147451,"94-98","mean"
"412",146.289967484367,"94-98","mean"
"413",123.650395449642,"94-98","mean"
"414",125.423746756401,"94-98","mean"
"415",98.8864880025831,"94-98","mean"
"416",85.5289749512543,"94-98","mean"
"417",109.640372741148,"94-98","mean"
"418",118.918615758507,"94-98","mean"
"419",134.637445421251,"94-98","mean"
"420",100.181722886264,"94-98","mean"
"421",101.675976321146,"94-98","mean"
"422",110.136348537992,"94-98","mean"
"423",102.048480326162,"94-98","mean"
"424",107.788868020811,"94-98","mean"
"425",88.9898846876092,"94-98","mean"
"426",120.162491357094,"94-98","mean"
"427",146.986688675464,"94-98","mean"
"428",96.8309828086925,"94-98","mean"
"429",107.623517325356,"94-98","mean"
"430",115.625745453961,"94-98","mean"
"431",155.344115613761,"94-98","mean"
"432",109.196695761478,"94-98","mean"
"433",116.841830706561,"94-98","mean"
"434",118.842091065938,"94-98","mean"
"435",132.968881539552,"94-98","mean"
"436",98.9696635379343,"94-98","mean"
"437",116.580888812507,"94-98","mean"
"438",88.2086484858564,"94-98","mean"
"439",78.2883372862589,"94-98","mean"
"440",122.204772267226,"94-98","mean"
"441",136.729384108882,"94-98","mean"
"442",131.615332120933,"94-98","mean"
"443",97.2510374422642,"94-98","mean"
"444",93.8362053955726,"94-98","mean"
"445",105.927326418807,"94-98","mean"
"446",84.7239170775919,"94-98","mean"
"447",153.391715951961,"94-98","mean"
"448",113.693925212735,"94-98","mean"
"449",120.953007499955,"94-98","mean"
"450",109.559526292108,"94-98","mean"
"451",127.289118541271,"94-98","mean"
"452",90.2212479587343,"94-98","mean"
"453",99.3648030888875,"94-98","mean"
"454",130.169321122079,"94-98","mean"
"455",118.373454964344,"94-98","mean"
"456",103.301496193499,"94-98","mean"
"457",131.55498881859,"94-98","mean"
"458",143.99903244366,"94-98","mean"
"459",111.279417036986,"94-98","mean"
"460",110.977801331249,"94-98","mean"
"461",75.2556592600411,"94-98","mean"
"462",98.7469466278272,"94-98","mean"
"463",112.451141747215,"94-98","mean"
"464",87.0704981974756,"94-98","mean"
"465",125.522450429246,"94-98","mean"
"466",128.046720517402,"94-98","mean"
"467",129.674546919895,"94-98","mean"
"468",94.2140241106519,"94-98","mean"
"469",65.063985837971,"94-98","mean"
"470",122.060716174283,"94-98","mean"
"471",86.9212388459088,"94-98","mean"
"472",113.042451976403,"94-98","mean"
"473",117.806124676363,"94-98","mean"
"474",115.397581308157,"94-98","mean"
"475",122.491263923875,"94-98","mean"
"476",141.212575426775,"94-98","mean"
"477",116.562194579593,"94-98","mean"
"478",100.701177674072,"94-98","mean"
"479",87.5064546726273,"94-98","mean"
"480",91.016177261653,"94-98","mean"
"481",98.5297530719332,"94-98","mean"
"482",115.308520994127,"94-98","mean"
"483",139.710123845595,"94-98","mean"
"484",100.633330150529,"94-98","mean"
"485",97.4220278329924,"94-98","mean"
"486",112.53910158053,"94-98","mean"
"487",130.42057294942,"94-98","mean"
"488",130.896789199343,"94-98","mean"
"489",135.557500396168,"94-98","mean"
"490",116.807705985527,"94-98","mean"
"491",104.528294417505,"94-98","mean"
"492",99.722262616173,"94-98","mean"
"493",124.476056384054,"94-98","mean"
"494",128.804302115925,"94-98","mean"
"495",108.451221246885,"94-98","mean"
"496",99.0610903346082,"94-98","mean"
"497",96.6975662225598,"94-98","mean"
"498",94.5950436743221,"94-98","mean"
"499",121.102347600094,"94-98","mean"
"500",130.554500087313,"94-98","mean"
"501",124.96553699128,"03-04","mean"
"502",106.449525494824,"03-04","mean"
"503",115.467511078122,"03-04","mean"
"504",128.549987415135,"03-04","mean"
"505",132.031330223861,"03-04","mean"
"506",144.478424955312,"03-04","mean"
"507",81.8754695942408,"03-04","mean"
"508",112.752424399907,"03-04","mean"
"509",92.1196358402359,"03-04","mean"
"510",65.1974445470129,"03-04","mean"
"511",65.2930163277314,"03-04","mean"
"512",81.7738029114574,"03-04","mean"
"513",125.055297261846,"03-04","mean"
"514",83.0606342692552,"03-04","mean"
"515",119.077706167095,"03-04","mean"
"516",140.081945993886,"03-04","mean"
"517",165.078719555032,"03-04","mean"
"518",75.7341104450991,"03-04","mean"
"519",135.464009708839,"03-04","mean"
"520",144.072842922437,"03-04","mean"
"521",111.912067024968,"03-04","mean"
"522",114.065003891577,"03-04","mean"
"523",82.3060551768854,"03-04","mean"
"524",59.8449048522938,"03-04","mean"
"525",67.6882082303086,"03-04","mean"
"526",136.509253877655,"03-04","mean"
"527",71.7810385051058,"03-04","mean"
"528",79.8373692702327,"03-04","mean"
"529",94.434099464197,"03-04","mean"
"530",74.3251008551846,"03-04","mean"
"531",134.167753207965,"03-04","mean"
"532",119.862614630154,"03-04","mean"
"533",150.026903160608,"03-04","mean"
"534",101.952917106864,"03-04","mean"
"535",111.930265315201,"03-04","mean"
"536",114.598033317566,"03-04","mean"
"537",107.53591977985,"03-04","mean"
"538",92.3500530415107,"03-04","mean"
"539",140.658477215632,"03-04","mean"
"540",150.34345552788,"03-04","mean"
"541",110.178861871051,"03-04","mean"
"542",78.360461476914,"03-04","mean"
"543",80.0894095854677,"03-04","mean"
"544",138.537081931309,"03-04","mean"
"545",112.649078770472,"03-04","mean"
"546",125.721055171496,"03-04","mean"
"547",130.124229670991,"03-04","mean"
"548",114.636608782521,"03-04","mean"
"549",67.5834698440368,"03-04","mean"
"550",98.5468977246214,"03-04","mean"
"551",92.9289642324,"03-04","mean"
"552",130.115430892574,"03-04","mean"
"553",76.1314164471814,"03-04","mean"
"554",107.864093676535,"03-04","mean"
"555",118.177405903081,"03-04","mean"
"556",110.828848889696,"03-04","mean"
"557",109.70234527569,"03-04","mean"
"558",87.391778917394,"03-04","mean"
"559",74.5681376465033,"03-04","mean"
"560",144.978610311469,"03-04","mean"
"561",124.898743946171,"03-04","mean"
"562",111.638133406805,"03-04","mean"
"563",101.431569727706,"03-04","mean"
"564",92.9954277251312,"03-04","mean"
"565",100.303723586429,"03-04","mean"
"566",68.9646232627503,"03-04","mean"
"567",94.7742217149368,"03-04","mean"
"568",104.590976182519,"03-04","mean"
"569",109.481164230347,"03-04","mean"
"570",125.884026718646,"03-04","mean"
"571",118.037114013558,"03-04","mean"
"572",116.583996579048,"03-04","mean"
"573",120.37388814358,"03-04","mean"
"574",91.3667983000618,"03-04","mean"
"575",119.986674596025,"03-04","mean"
"576",64.3695165752109,"03-04","mean"
"577",84.55964872147,"03-04","mean"
"578",81.7626021454995,"03-04","mean"
"579",91.4002081171629,"03-04","mean"
"580",134.463295843407,"03-04","mean"
"581",111.423759300837,"03-04","mean"
"582",130.506119221675,"03-04","mean"
"583",95.9230374089765,"03-04","mean"
"584",83.7087797521986,"03-04","mean"
"585",91.8715846518255,"03-04","mean"
"586",108.101134208794,"03-04","mean"
"587",72.5993693285882,"03-04","mean"
"588",103.23757172809,"03-04","mean"
"589",93.9324765271129,"03-04","mean"
"590",106.255015615748,"03-04","mean"
"591",133.276010242194,"03-04","mean"
"592",91.0562891102885,"03-04","mean"
"593",114.182341668857,"03-04","mean"
"594",184.167427379092,"03-04","mean"
"595",107.916728926366,"03-04","mean"
"596",109.377821195772,"03-04","mean"
"597",68.4584814211995,"03-04","mean"
"598",118.219340354082,"03-04","mean"
"599",171.1754749055,"03-04","mean"
"600",141.214307676333,"03-04","mean"
"601",128.462413102191,"03-04","mean"
"602",94.9942946620397,"03-04","mean"
"603",113.691273426557,"03-04","mean"
"604",99.8778086602733,"03-04","mean"
"605",108.834084255844,"03-04","mean"
"606",77.4254037824782,"03-04","mean"
"607",120.819104397512,"03-04","mean"
"608",103.148007150816,"03-04","mean"
"609",115.6885094761,"03-04","mean"
"610",146.823068474391,"03-04","mean"
"611",114.546773917761,"03-04","mean"
"612",88.7387429231163,"03-04","mean"
"613",75.1827921683705,"03-04","mean"
"614",110.151242814552,"03-04","mean"
"615",145.969484604175,"03-04","mean"
"616",76.9297334015101,"03-04","mean"
"617",103.92262765157,"03-04","mean"
"618",138.013016760686,"03-04","mean"
"619",102.540815886676,"03-04","mean"
"620",120.793207147411,"03-04","mean"
"621",124.517195399258,"03-04","mean"
"622",59.6005218892184,"03-04","mean"
"623",122.951301829393,"03-04","mean"
"624",114.985507404811,"03-04","mean"
"625",119.850388588514,"03-04","mean"
"626",84.5707552092387,"03-04","mean"
"627",79.8394822572938,"03-04","mean"
"628",115.874197334339,"03-04","mean"
"629",80.4560031795033,"03-04","mean"
"630",83.395391744215,"03-04","mean"
"631",97.3598375582187,"03-04","mean"
"632",90.686522771488,"03-04","mean"
"633",92.2483057801637,"03-04","mean"
"634",111.317699328918,"03-04","mean"
"635",119.885922958334,"03-04","mean"
"636",113.142832491412,"03-04","mean"
"637",134.792649676793,"03-04","mean"
"638",120.85832437297,"03-04","mean"
"639",107.712299096759,"03-04","mean"
"640",147.241719371239,"03-04","mean"
"641",154.745030397642,"03-04","mean"
"642",102.969272810258,"03-04","mean"
"643",128.15504631569,"03-04","mean"
"644",66.0339699282473,"03-04","mean"
"645",127.890758324101,"03-04","mean"
"646",87.2048160904817,"03-04","mean"
"647",114.047488314094,"03-04","mean"
"648",108.384087772868,"03-04","mean"
"649",129.488557750683,"03-04","mean"
"650",130.250309865337,"03-04","mean"
"651",107.178734093766,"03-04","mean"
"652",87.3839377238396,"03-04","mean"
"653",85.4793039688385,"03-04","mean"
"654",109.973378729091,"03-04","mean"
"655",98.4648438782407,"03-04","mean"
"656",112.73823566694,"03-04","mean"
"657",103.422247649432,"03-04","mean"
"658",116.052564358753,"03-04","mean"
"659",111.930177431894,"03-04","mean"
"660",131.819668537132,"03-04","mean"
"661",126.828281477001,"03-04","mean"
"662",90.0001933947688,"03-04","mean"
"663",98.8513528015716,"03-04","mean"
"664",106.704761794653,"03-04","mean"
"665",122.85154154168,"03-04","mean"
"666",60.0219991523669,"03-04","mean"
"667",59.3945559271781,"03-04","mean"
"668",103.213578158863,"03-04","mean"
"669",119.943856660835,"03-04","mean"
"670",101.881229834789,"03-04","mean"
"671",90.0540382255145,"03-04","mean"
"672",113.470414217581,"03-04","mean"
"673",71.3318184210628,"03-04","mean"
"674",79.3406762000579,"03-04","mean"
"675",110.690024481176,"03-04","mean"
"676",100.50282990386,"03-04","mean"
"677",77.7958233500393,"03-04","mean"
"678",123.515229088555,"03-04","mean"
"679",117.474161141483,"03-04","mean"
"680",138.810199990465,"03-04","mean"
"681",100.951179867172,"03-04","mean"
"682",77.9335953832961,"03-04","mean"
"683",109.475635338234,"03-04","mean"
"684",91.765469053171,"03-04","mean"
"685",132.978471335602,"03-04","mean"
"686",124.210536598773,"03-04","mean"
"687",139.648096668466,"03-04","mean"
"688",94.5361304756578,"03-04","mean"
"689",98.4327487137578,"03-04","mean"
"690",129.587465988849,"03-04","mean"
"691",124.313733564927,"03-04","mean"
"692",98.2805035482698,"03-04","mean"
"693",94.0522445110945,"03-04","mean"
"694",124.598488334735,"03-04","mean"
"695",109.259745907665,"03-04","mean"
"696",121.24133444856,"03-04","mean"
"697",91.3888879623079,"03-04","mean"
"698",101.669518227009,"03-04","mean"
"699",104.141755578346,"03-04","mean"
"700",125.510001816988,"03-04","mean"
"701",126.196744184372,"03-04","mean"
"702",98.7356536784471,"03-04","mean"
"703",138.735788372389,"03-04","mean"
"704",119.239982127794,"03-04","mean"
"705",86.9095070078612,"03-04","mean"
"706",108.80788811917,"03-04","mean"
"707",98.8140956787955,"03-04","mean"
"708",119.497892244721,"03-04","mean"
"709",136.083126771773,"03-04","mean"
"710",97.5443708343529,"03-04","mean"
"711",131.450759132444,"03-04","mean"
"712",131.422075722944,"03-04","mean"
"713",133.216183500435,"03-04","mean"
"714",86.580879614519,"03-04","mean"
"715",145.012396082598,"03-04","mean"
"716",83.884429380508,"03-04","mean"
"717",110.000455034466,"03-04","mean"
"718",173.458386263946,"03-04","mean"
"719",56.0777632636599,"03-04","mean"
"720",76.9762125173621,"03-04","mean"
"721",107.969408953176,"03-04","mean"
"722",125.874641037846,"03-04","mean"
"723",99.0333448354528,"03-04","mean"
"724",98.0087052059565,"03-04","mean"
"725",128.177105979598,"03-04","mean"
